user_id,tweet_id,tweet_text,class,tweet_text_clean
user0502,3c82cafc09d1,"Rebajas que muestran una imagen ""imposible"" de la mujer real
#anorexia  #delgadez

http://ow.ly/B7pB302qZK0",control,rebajas muestran imagen imposible mujer real
user0503,8c5d3bb6afc5,No creas que eres la unica. Somos unos cuantos que luchamos contra ese maldito plato de mierda. #proana #promia,anorexia,creas unica cuantos luchamos maldito plato mierda
user0504,9d1d356a3294,"¿A o B?¿Qué opinas sobre la realidad a la hora de perder peso?
Dime algo en los comentarios.
#perderpeso #laultimadieta #dieta #nutricion #nutricionista #habito #habitossaludables #dietas #dietista #cambiodementalidad #tupuedes #objetivos #comebien  er #salud",control,b opinas realidad hora perder peso dime comentarios er
user0505,fe5930dee4cd,"Cómo es que no existen leyes para cerrar webs que inducen a la #anorexia? 

#proana #promia  http://ow.ly/I2RRt",control,cómo existen leyes cerrar webs inducen
user0506,260c2bef6e79,Aún me siento re dopado de tantas pastillas q tome anoche y tengo que encarar el laburo #coldprince   #xanax #high #dope #atjob,anorexia,aún siento re dopado tantas pastillas q tome anoche encarar laburo
user0507,11b507efaa36,"Gran parte del secreto de nuestro éxito se debe a un #equipo profesional, entregado y enamorado de su trabajo. ¡Un #brindis por ellos!
Reservas:   http://www.bacherestaurante.com  y   91 828 95 88
.
.
.
#bacheresta #madrid #chamberi #restaurante #chef",control,gran parte secreto éxito debe profesional entregado enamorado trabajo reservas
user0508,3f6688f89496,Es esencial encontrar el equilibrio entre una buena #dieta y la práctica de ejercicio físico http://ow.ly/dAbL30o58M8  #salud #deprote,control,esencial encontrar equilibrio buena práctica ejercicio físico
user0509,996e00d45ddc,Tomen un litro de agua antes de cada comida y van a tener menos hambre para estar flaquitas #FrancisientaTips #Tiny,anorexia,tomen litro agua cada comida van tener menos hambre flaquitas
user0510,b331fd306af7,"Quema grasa con estos ejercicios de alta intensidad
 #ejercicio",control,quema grasa ejercicios alta intensidad
user0511,529272fb3c8e,"No es lo mismo usar un buzo de talle 3 suelto que talle 1
#thin  #claviculas #thinsgap #thinspo  #outfit",anorexia,mismo usar buzo talle suelto talle
user0512,03fdd00e0a29,"¿Ese papel te lo has hecho tú? Me gusta y creo que me haré algo similar en mi nueva casa.
Un truco que tengo yo es seguir cuentas de nutricionistas que se rigen por la  
Me ayuda muchísimo a seleccionar productos de calidad y desechar lo que es azuCACA",control,papel hecho gusta creo haré similar nueva casa truco seguir cuentas nutricionistas rigen ayuda muchísimo seleccionar productos calidad desechar azucaca
user0513,5694dd8a323f,"Muy de acuerdo contigo. Existe la creencia totalmente equivocada que todo lo que viene de la industria alimentaria no es sano o no es  y se opta por elaboraciones caseras menos seguras y muchas veces, menos saludables.",control,acuerdo contigo existe creencia totalmente equivocada viene industria alimentaria sano opta elaboraciones caseras menos seguras muchas veces menos saludables
user0514,66733a1a83d5,"mi plato de harvard deconstruído para comer en el trabajo

#menjarsaludable  #veggie",control,plato harvard deconstruído comer trabajo
user0515,555432ec3998,"Mi mamá me dijo ""ven a almorzar"" pero ya comí al desayuno y no pienso vomitar dos veces en el dia",anorexia,mamá dijo ven almorzar comí desayuno pienso vomitar dos veces dia
user0516,b14a8693b310,"#suicidegirls #haters 

Ser quien quieras no deberia de importarle a los demás al fin y al cabo cada quien se  mata a su manera ;-;",anorexia,ser quieras deberia importarle demás fin cabo cada mata manera
user0517,4ed8cfd895e7,Me siento llena y eso me da mucho asco... #ana #mia  #anorexia #bulimia #proana #promia #ed,anorexia,siento llena da asco
user0518,cbbbbfec8181,Like todos los  que me siguen,control,like siguen
user0519,4d9fcc9dd3b1,cuando cenen ligero tomen mucha agua para sentirse llenas y se duermen para que ya no les de hambre hasta el otro dia  #tip #anatips,anorexia,cenen ligero tomen mucha agua sentirse llenas duermen hambre dia
user0520,7412d51660dd,"Por fin es lunes 

No dejes que el #bluemonday te haga empezar la semana con mal pie.

Un buen café  tostadas  y nuestros zumosnaturales te darán toda la energía que necesitas para empezar la semana a tope 

#centralparkleon #desayuno  #healthy #leonesp",control,fin lunes dejes haga empezar semana mal pie buen café tostadas zumosnaturales darán toda energía necesitas empezar semana tope
user0521,61c58d962af3,tengo tanto hambre que me duele el estomago y no se si podré aguantar mas ptm  #anamia,anorexia,hambre duele estomago si podré aguantar mas ptm
user0522,70f28072608b,"Ganas de comer algo dulce, mira esta receta de budin de pan reducido en calorias

 http://ow.ly/15zn30m3QOk 
#vegetarian #eat #easyrecipes #foodpics #glutenfree #lifestyle #diet #kitchen #vegetables #foodblogger #motivation  #recetas #food #nutricion",control,ganas comer dulce mira receta budin pan reducido calorias
user0523,faa46fe98b2c,Tengo hambre pero no tengo ganas de comer,anorexia,hambre ganas comer
user0524,7be352295ac5,"Crónicas de una Bulímica: Galletas de chocolate,tarta de queso,barritas de chocolate..una vomitona y 5 laxantes.  #QUEGUAYSOY #ED",anorexia,crónicas bulímica galletas chocolatetarta quesobarritas chocolateuna vomitona laxantes
user0525,aa864020a943,Un accesorio hermoso y perfecto.  #CollarBones #Thinspiration,anorexia,accesorio hermoso perfecto
user0526,c81661c7ad2b,ojalá las  fans no me vomiten por los tweets q estoy poniendo ah bueno y tampoco nos olvidemos de los #anoymio basta si jaj,anorexia,ojalá fans vomiten tweets q poniendo ah bueno tampoco olvidemos basta si jaj
user0527,f74cc666ec6e,Cuando una imagen vale más que mil palabras... #salud #eatclean #exercise #motivation   #fitlife #fit #training #bodybuilder #health #healthyfood #fitfam #workout #gym… https://www.instagram.com/p/BpmTATfhi3Q/?utm_source=ig_twitter_share&igshid=27bz9hzmm0lq …,control,imagen vale mil palabras
user0528,79acf774fd10,"Llega la noche y estas fotos..
#coldprince  #proana #promia #anorexia #bulimia #depresion #grunge #depressed #suicide #suicidal #yonki #cocaine #satanic #satan

https://www.instagram.com/p/Bo8BNx8lauu/?utm_source=ig_share_sheet&igshid=1uew9az4yveuh …",anorexia,llega noche fotos
user0529,85f769512528,secretos  : mi mente es un infierno de frases hirientes q me demuestran q no para todos es la vida,anorexia,secretos mente infierno frases hirientes q demuestran q vida
user0530,84a342b2bfd1,"Cena saludable y rapidita. ¿Quién no disfrutaría de comer así?

#Sevillahoy #Salud #saludable #SaludPública ing  #Dieta #Nutrición",control,cena saludable rapidita quién disfrutaría comer así ing
user0531,5fe13f17a437,"Alimentación equilibrada es aquella que incluye una diversidad suficiente de alimentos en las cantidades adecuadas. 

En parcela 70 encontrarás las mejores ensaladas del valle. 

 #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano #Comidas #Ensenada",control,alimentación equilibrada aquella incluye diversidad suficiente alimentos cantidades adecuadas parcela encontrarás mejores ensaladas valle
user0532,46ff1fbea620,Por tener un Cuerpo Delgado&Perfecto Ya no comeré & Haré Más Ejercicio Solo Tomare agua y masticare Chicles,anorexia,tener cuerpo delgadoperfecto comeré haré ejercicio solo tomare agua masticare chicles
user0533,2076f72e8472,"Expertos en nutrición opinan sobre una tendencia de alimentación que reivindican ""la comida de nuestras abuelas"".
 #comudadesiempre",control,expertos nutrición opinan tendencia alimentación reivindican comida abuelas
user0534,6bf88a13c37f,"¿soy la única a la que después de vomitar por mucho que se limpie las manos le apestan los tres dedos a vomito?
  #bulimia #bulimicgirl #bulimic #anorexia #anorexiaeetclub #anorexic #proana #promia #TCA #ED",anorexia,única después vomitar limpie manos apestan tres dedos vomito
user0535,672e187017a3,Me alegro de que se tomen medidas contra algunos en Twitter pero a ver sí empiezan a tomarlas también con,control,alegro tomen medidas twitter ver empiezan tomarlas
user0536,3990f62a3dc6,La cara oculta de los trastornos alimenticios en las redes sociales... http://ow.ly/zN77J   #anorexia #bulimia,control,cara oculta trastornos alimenticios redes sociales
user0537,79e73a00bb8d,Necesitaría ir dejando de comer antes de ir a acostarme,anorexia,necesitaría ir dejando comer ir acostarme
user0538,fb218e18f999,"""El día en que una marca ponga tallas normales con las que se pueda identificar, triunfará"" #anorexia",anorexia,día marca ponga tallas normales pueda identificar triunfará
user0539,5042206b1637,No busco suicidarme si hacerme el daño suficiente para que el destino se encarge de eso  #cruelverdad,anorexia,busco suicidarme si hacerme daño suficiente destino encarge
user0540,a5bba08b2fcd,"Evita las comidas familiares, falta de apetito y rechaza las comidas calóricas... #anorexia #bulimia  http://ow.ly/JLwlb",anorexia,evita comidas familiares falta apetito rechaza comidas calóricas
user0541,9bc33b04c111,"Si hay que morir... Tarde o temprano  hay que conseguirlo,me da igual morir en el intento  #cicatrices",anorexia,si morir tarde temprano conseguirlome da igual morir intento
user0542,3f8884d08026,"Recuerdo el momento en que elegí pedir ayuda a gritos...  -Testimonio  #anorexia #bulimia

 http://ow.ly/F5Lxo",control,recuerdo momento elegí pedir ayuda gritos testimonio
user0543,8f0b5c8a4091,Echando fuera un poquito de mala leche con mis amiguitas  #wednesday #gym  #fit girl #fitgirl #press #picoftheday #chest #chestpress #weightlifting  @iMisut en… https://www.instagram.com/p/BvPXCSwDtlf/?utm_source=ig_twitter_share&igshid=y5ksgchb2pn4 …,control,echando poquito mala leche amiguitas girl imisut
user0544,d8da721a1ab7,"Mas que poder es, es creer en lo que no es posible.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#love #photooftheday #socialite #instagood #followforfollowback  #follow #food… https://www.instagram.com/p/BvIXDHVA6xD/?utm_source=ig_twitter_share&igshid=eqsqid9og2q3 …",control,mas poder creer posible
user0545,4081e0f0f052,"Tengo mareos, me duele la cabeza, me Tiemblan los brazos y piernas, pero con todo eso seguiré mi  ayuno, no me rendiré.
#RexyBill",anorexia,mareos duele cabeza tiemblan brazos piernas seguiré ayuno rendiré
user0546,9bcd09d284bd,"Aveces quiero tirar la toalla, pero algo dentro de mi dice, no comas, sigue, pronto seras delgado.
#RexyBill",anorexia,aveces quiero tirar toalla dentro dice comas sigue pronto seras delgado
user0547,def40b9b712f,"Increíble, reír es bueno para adelgazar. Los efectos quemagrasas de la risa equivalen a una sesión de ejercicios aeróbicos intensos.",anorexia,increíble reír bueno adelgazar efectos quemagrasas risa equivalen sesión ejercicios aeróbicos intensos
user0548,8c839b17873d,"Transpire como una cerda, no me extraña, si eso soy #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,transpire cerda extraña si
user0549,89a948498877,"Yo al final no entiendo nada: si haces una dieta alcalina mal, no existen los superalimentos, los detox no desintoxican nada, no hay alimentos que limpien para eso se encargan los organos del cuerpo, etc. Ahora, lo del  si mola, porque claro, hay comida real y falsa...",control,final entiendo si haces dieta alcalina mal existen superalimentos detox desintoxican alimentos limpien encargan organos cuerpo etc ahora si mola claro comida real falsa
user0550,dd9653b58271,"El bacalao sí que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado , genuino #rey  del #mar  
.
.
.
#cadiz #pescado #bacalao #recetas #cocina  #foodie #gastronomia  #comidasana

http://mtr.cool/gewlvcy",control,bacalao apuntamos datos curiosidades genuino
user0551,5a913bed6ded,"Debo organizar mi vida perdí el control por 2 días y debo retomarlo o seguiré siendo un cerdo, gordo y feo
#RexyBill",anorexia,debo organizar vida perdí control días debo retomarlo seguiré siendo cerdo gordo feo
user0552,b98b865e3fba,Cuando me da Hambre tomo agua porque,anorexia,da hambre tomo agua
user0553,c6b9accadfc3,"Cuando recibis las compras saludables de los pacientes on line 

#asesoriaonline #nutricion #saludable #healthy #medicina #eatclean #sano #saludable   #perdergrasa… https://www.instagram.com/p/BuCjR36Bo9m/?utm_source=ig_twitter_share&igshid=nte0ooj3b4ty …",control,recibis compras saludables pacientes on line
user0554,d8ab97429fdf,Salir del gimnasio y aunque todo te de vueltas es lo mejor que puede pasarte. Eso es por hiciste algo bien.   #Anorexia #Bulimia,anorexia,salir gimnasio aunque vueltas mejor puede pasarte hiciste bien
user0555,e952790e752a,"Esto lo he escrito para todas aquellas personas que necesiten ayuda. A quienes siempre habéis estado ahí, deciros que os quiero. El apoyo es importante cuando uno decide cambiar.  ing",control,escrito todas aquellas personas necesiten ayuda siempre ahí deciros quiero apoyo importante decide cambiar ing
user0556,7bbaa809757d,"Empezamos tranqui la mañana, voy a quemar 800 a la tarde y ayuno hasta las 19, si puedo lo extiendo todo el día, igual no me voy a exigir, porque si no seguro me voy a dar un atracón #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,empezamos tranqui mañana voy quemar tarde ayuno si puedo extiendo día igual voy exigir si seguro voy dar atracón
user0557,1af483a17b61,El precio de querer ser princesa,anorexia,precio querer ser princesa
user0558,116f2d525c43,"¿Quieres aprender a comer? ¿Qué alimentos no deben faltar en tu #Alimentación? Nuestros #docentes te forman en #nutrición adaptando cada curso a cualquier tipo de negocio. 

#Formación",control,quieres aprender comer alimentos deben faltar forman adaptando cada curso cualquier tipo negocio
user0559,45aff8e7dbc3,No te conformes si no estas asi  https://www.instagram.com/p/BAxtzZShFPz/,anorexia,conformes si asi
user0560,6fa55af338cd,El éxito no tiene asuetos. #reto30dias #uneteamiequipo #siyopuedotupuedes,control,éxito asuetos
user0561,71cee9fd07ee,"Ya voy a dejar de comer, lo decidí!!!!",anorexia,voy dejar comer decidí
user0562,04085d43cafb,10 kilos menos ... Omgggg!!!!,anorexia,kilos menos omgggg
user0563,cca614e884a7,No os ralléis con los números que marque la báscula EL PESO NO ES LO MÁS IMPORTANTE #motivation #diet #salud #eatclean #exercise   #fitlife #fit #training #bodybuilder… https://www.instagram.com/p/Bqhhof3Bd-i/?utm_source=ig_twitter_share&igshid=p9w4daqphv22 …,control,ralléis números marque báscula peso importante
user0564,a041a15d1de9,"El #plátano puede estar un poco denostado ya que en la creencia popular está que engorda mucho, que los diabéticos no pueden comerla, que en dietas no se pueden tomar... y sabéis? NADA QUE VER!
 #nutricion ing #comefruta",control,puede denostado creencia popular engorda diabéticos pueden comerla dietas pueden tomar sabéis ver ing
user0565,0c84b543c6b7,"Cuando disfrutas de lo que haces y aprendes a hacerlo mejor 
——————
.
.
.
.
#wholefood #vegan #plantbased #nutrition #healthy  #glutenfree #healthylifestyle #dairyfree… https://www.instagram.com/p/BptsDTtnfjt/?utm_source=ig_twitter_share&igshid=6zacu37v1np7 …",control,disfrutas haces aprendes hacerlo mejor
user0566,9db1428d3f7b,"el tupper para comer hoy en el curro: lasaña de cerdo agridulce 

#menjarsaludable  #vegan",control,tupper comer hoy curro lasaña cerdo agridulce
