class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,fbbb4d1b9491,total,0.26795852,-0.72655094,-0.8501208,0.12628779,1.0804827,-0.026419904,1.1360952,0.7511239,-0.40197918,-1.4391663,0.56829554,-2.4237452,0.6374953,-0.37244195,0.0060366644,0.34850007,-1.2460333,1.019142,0.40376094,0.057510417,0.48826787,0.6588648,0.21024813,-0.5207839,0.681189,0.916722,0.31587994,-0.5104611,-0.5115102,0.6672378,-0.010561991,0.20241228,-1.2262983,0.32988834,-0.7805401,1.4689099,-0.24306071,-0.697317,-0.2902226,0.18958795,0.5329133,0.09398893,0.10875857,-0.36930498,1.0324448,0.20368055,-1.1046952,0.19126233,1.0995177,0.17106661
control,8303077dde68,creeis calori dia pued viv cre calori calori,-0.5595776,-0.91859543,-0.09484631,0.09204632,-0.40581578,-0.12508662,0.026758663,0.7843272,-1.0175338,-0.635651,-0.5340359,-0.58816457,-0.23121649,0.14701101,-0.24199703,0.15483855,0.49500623,-0.3324271,-1.3015989,-0.23535918,0.3035864,0.39815465,0.006073177,-0.7513944,0.22574988,0.14900334,0.5970798,0.39929357,-0.55994177,0.42379922,-0.30867022,-0.5330542,-0.38162687,-0.35600114,-0.7599555,-0.08973041,0.38175753,0.63210213,0.08249036,0.124182686,0.68377817,-0.007670589,0.1328963,-0.33620417,0.83558905,-0.063317224,-0.21649407,-0.7300791,0.119883515,0.18838827
anorexia,8d1efd5df5eb,si interes sol habl princes princip verd,-0.47202727,0.61837345,0.1621574,-0.28459382,0.21443869,-0.31841224,0.44934705,0.8302227,-0.5659574,-0.118805386,-0.0152823925,-0.37026,0.28748652,-0.4482784,-0.50633246,-0.007595507,0.30799437,0.46808007,-0.6890017,-0.61750907,0.5869965,0.31375095,0.39876848,0.4457116,0.2847738,0.18428864,0.44717345,0.8927855,-0.59028304,0.08604132,0.47519016,0.054499887,0.103142284,-0.08816808,-0.41035604,0.48270103,0.439403,-0.2871892,-0.2482765,-0.4379992,0.615987,0.082016125,-0.37343055,0.31902954,0.7745953,-0.2349632,-0.17537327,-0.4942317,0.39858273,0.19794872
control,c51ff3f0732d,menus seman noviembr diciembr,-0.8497792,0.31522426,-0.20000343,0.99961334,-0.36114648,0.35411298,0.6199414,0.4033021,-0.0036174431,0.26317167,0.13195324,-0.51342946,0.5534085,0.26300988,-0.6595951,0.044893026,1.0993279,0.28865027,-0.17825983,-0.10286365,-0.23752075,0.81993777,0.94747436,0.08552024,0.07792938,0.412104,-0.4324,0.081904516,-0.24415174,-0.7934492,0.30305097,-0.10361958,0.12300551,0.48912263,0.10021361,1.5318263,0.36126435,-0.30636618,-0.06543928,-0.6824713,0.5478525,0.13323234,-0.030828627,0.16936944,0.12091443,-0.11302069,0.37112576,-0.4840988,0.2682302,0.005085786
anorexia,1178b7bfbb3f,va bien com entiend podr enfrent ello cad vez men fuerz,-0.21290779,-0.30635086,-0.35119542,-0.0005756969,-0.054481782,-0.33609557,1.0291859,0.50998884,-0.3875374,-0.50326437,0.3357561,-0.3284614,0.3470829,0.7100777,-0.19569673,0.58737165,0.404255,0.37333953,-0.90814304,-0.01188631,-0.05360432,0.07942788,0.113282256,0.18450221,0.51067257,0.58305866,0.3455353,-0.10420187,-0.8776409,-0.53277946,-0.5158478,-0.46719056,-0.2549819,0.41794473,-0.42973167,-0.009086453,0.8897183,-0.068239376,-0.50335985,-0.46763042,0.7809417,0.22290887,0.17171322,-0.20406494,0.82384145,-0.2820076,0.119053915,-0.20116495,-0.26634306,0.44415054
control,63f6f7fa3d94,disfrut pens propon sabros cuid tod seman conocen da pas haci,-0.57638764,-0.22165842,-0.34475136,0.16906586,-0.13079193,0.04647161,0.18185778,0.913632,-0.48118603,-0.1147177,-0.13049504,-0.11163037,0.76537055,0.33006883,-0.36731994,0.5370984,0.4396033,-0.3320337,-0.9247002,-0.48689377,0.083063245,0.4752448,1.0106332,0.37118265,0.060443304,1.0317479,-0.5637168,0.71528316,-0.4930436,-0.215873,0.15598312,0.056508984,-0.54385525,0.03582443,-0.032504864,0.7575226,0.13146387,-0.25011513,0.29758197,-1.1987329,0.9296892,-0.3927106,0.095584705,-0.35575324,0.07856718,-0.09700279,0.556968,-0.18947291,0.3366762,-0.17316805
anorexia,04d017656309,necesit amig piens igual pued habl ana mia juzg,-0.078301854,0.27090123,-0.207261,-0.24938798,0.15608303,-0.6181516,0.35269287,0.72069216,-1.116793,0.14137214,-0.4878709,-0.92651135,-0.13301082,0.73356867,0.18097785,-0.029167375,0.22234122,-0.08251735,-0.46583298,-1.1306643,0.5022917,-0.33791226,0.6754331,-0.13374583,0.3235426,0.18207248,-0.0870646,0.39136755,-0.744438,0.17441708,-0.19203338,-0.46836773,-0.7411145,-0.17868116,-0.24144565,-0.1433948,0.5488312,-0.0810401,-0.4454886,-0.15334499,0.72598153,0.5115909,-0.18276225,-0.108696945,0.4598986,-0.20486055,-0.2627194,-1.4200804,1.0327814,0.047107983
anorexia,c70c549fc5a3,comenc ser aun irregul period intent com bien ahor volv ser vac,-0.4133855,0.029689474,-0.28956684,0.08877981,-0.35656205,-0.06581581,0.5424618,0.41835544,-0.5151674,0.035523813,0.77013874,-1.0888492,0.27462003,0.6255065,-0.1319235,0.13400532,0.10116049,0.58498746,-0.14680307,-0.43838415,-0.017264327,0.049974486,0.13399702,-0.23932654,0.6188709,0.010516868,0.1461251,0.6199482,-0.7294462,-0.002739559,-0.18289442,-0.26694533,-0.0032404065,0.037602942,0.0355135,0.003101185,0.75680834,0.34653583,-0.55261844,-0.8332985,0.31640646,0.04036622,0.00480029,-0.2511157,1.129242,-0.1627011,-0.31172618,-0.16217886,0.5041858,0.20615833
anorexia,f26152607011,part pon riesg salud pod rec enfermed casi mortal mortal cas,-0.1311738,-0.5210721,-0.31047782,0.42770338,0.01268085,0.055266682,0.3797498,0.64627904,-0.7780084,0.08162976,-0.19717975,-0.2949877,0.1592053,0.6963894,-0.9304489,0.49896404,0.34780133,0.4130535,-0.24848728,-0.35341147,-0.043793455,0.76404613,0.9821726,0.51392543,0.2965879,0.9305527,0.34809422,0.54774845,-0.78004456,-0.18464585,0.07813763,0.107581615,0.041030455,0.08186486,-0.027424384,0.27101076,0.14884637,-0.81171364,0.47732976,-0.019704277,1.5179745,-0.48594305,0.11500121,-0.15432647,0.17865151,-0.28194264,-1.1508071,-0.7937691,-0.092327885,-0.062096313
control,0a14be49e150,sid dificil aqu,-0.5100397,0.3978939,-0.13010912,-0.2080528,-0.026017765,0.574036,0.43970287,1.0805874,-0.66727114,-0.44352797,0.16682921,-0.20094025,0.96673995,1.0795166,-0.7371226,-0.91193104,0.06626353,0.49909174,-0.6975293,-0.14168002,0.81574464,0.46559545,0.16629131,-0.1627801,0.82163954,0.79410213,0.5385802,-0.22241752,-0.56106144,-0.50940496,0.16919847,-0.27128688,-0.40423512,-0.03109563,0.34489703,0.386238,0.23429431,-0.8717787,-0.5263782,-0.48195228,0.9257733,-0.73850584,-0.6985628,-0.3353502,0.5445904,-0.38816795,-0.4746808,-1.1092582,0.019683799,-0.26153275
control,df76b6f05b0c,barquit calabacin pimient melv calabacin pimient asad chorrit aov sal ajos abrim lat melv aceit list,0.05857911,-0.27626377,0.17424633,0.22171542,-0.25773814,0.061163064,0.6823095,1.0697193,-1.2240584,-0.73380446,0.5682874,-0.50421095,0.65627575,0.8259257,-0.6855512,-0.02817614,0.6348672,-0.43600285,-0.8351625,-0.03311435,-0.32199824,-0.39856672,0.8572938,-0.79130286,0.7149356,-0.7348142,-0.17544854,-0.6997475,-0.5604976,-0.024439625,0.6430863,0.40348968,-0.37945396,0.4604511,0.5734095,1.3568816,-0.29337662,0.84829056,-0.6078619,-0.28912783,0.17712794,-0.131702,-0.1315876,-0.28338966,0.43974787,-0.119686306,0.22353925,-0.01497462,0.22613412,0.08648899
control,4bc94ca89c3a,maquin rem muscul trabaj,-0.09864466,-0.7819079,0.19643332,-0.27141416,0.6843516,-0.49740815,0.22199382,0.47401115,-0.30320442,0.089439675,0.171159,-0.71153665,0.050528504,-0.33718988,-0.52364075,0.19665736,0.37118948,0.14800063,0.4492061,-0.61635625,0.037463844,0.8517282,0.678097,-0.11553353,-0.21662751,-0.29594672,-0.5040802,-0.26985008,-0.67565536,0.07436164,0.45030716,0.059095386,-0.5162263,-0.3867476,-0.5320536,0.18581703,-0.74836385,-0.40967017,0.5264186,-0.93987095,0.66302764,-0.60209686,-0.8613422,-0.18669683,0.7705295,-0.13689828,-0.318971,-0.44800225,0.21402997,0.109961584
anorexia,f07729e5ecff,ser princes muñec porcelan facil si ser buen camin voy riesg,0.13605313,0.22469202,0.1909008,0.3265181,-0.16816853,-0.3445401,0.62669766,0.9089167,-0.31566957,-0.05510594,-0.2680464,-0.1695415,0.43214175,0.04539216,-0.13854824,-0.09372129,-0.29821205,1.1506923,-0.6579099,-0.5294111,0.39705098,0.41971332,0.3557575,0.26590347,0.57266605,0.47070295,0.0011409317,0.7212384,-0.8198569,0.23568435,0.0980325,0.49443376,-0.33450282,0.36569643,-0.43398017,0.26885864,0.4025278,-0.11699373,-0.12298911,-0.36420128,0.42064306,-0.40497112,0.060500696,-0.20575853,0.99648225,-0.21590705,-0.70372146,-0.5824776,0.16947722,-0.037704453
anorexia,7a761c7b8913,estari necesit cuerp asi,-0.048802644,-0.35493562,-0.70392513,0.15171745,-0.00908233,-0.52304304,0.23041815,0.8676913,-0.49354953,-0.054234862,0.11400387,-0.5461469,0.66752255,0.24612674,-0.06388801,0.21862446,0.2578868,0.30243316,-0.2747907,-0.2586164,0.054619867,-0.0734856,0.6514609,0.005322829,-0.43106824,0.2983938,-0.10439147,0.5758745,-0.09181925,0.5246235,0.24328256,0.20014796,-0.20306486,0.0781227,-0.14536643,-0.4249026,0.44321525,-0.45667154,-0.24157105,0.06071706,0.76881385,-0.39130282,-0.20027013,0.09824012,0.8167708,-0.335429,0.23372558,-0.76313186,0.34279323,-0.043779537
control,7f4d81f6d6ae,music deport combin perfect cual cancion anim termin rutin extens ejercici lif girl,-0.26572016,0.054212768,0.50686485,0.46344164,-0.18117382,-0.6695621,0.5401324,0.8460277,-0.8393107,-0.6382004,0.20012687,-0.7149522,0.37644556,0.10323683,-0.19070403,0.46011716,0.22940244,-0.25469953,-0.55977964,-0.4365525,-0.37011835,-0.049560525,0.15378983,-0.06879054,0.35634443,0.72096896,0.08451093,-0.23730381,-0.17630053,0.09598902,-0.18763462,-0.21140869,0.38934246,1.4411639,-0.73784536,0.5639246,-0.03306397,-0.589377,-0.49920547,-0.9298202,0.44004488,-0.21801816,0.13525929,-0.61706835,0.8237384,-0.15266994,-0.33956733,-0.8498585,-0.21581927,-0.51892567
anorexia,dde8a1ad273b,diferent mejor normal,-0.32399794,-0.574184,0.38189575,0.020853838,0.67509407,-0.27192953,0.28935704,0.8391244,-0.5073319,-0.58435804,-0.6302054,-0.5155288,-0.09024874,0.09104639,-0.3891408,0.13534401,0.16522346,0.38745764,-0.07068696,0.513529,-0.604796,-0.2863562,0.76299286,0.15875624,-0.024651289,-0.30951422,-0.1464802,-0.12589273,-0.8770518,0.06647965,-0.31099275,-0.41028944,-0.35541305,0.29976735,-1.0708226,0.16416302,1.4222374,0.29447398,-0.10970882,-0.36786506,1.1303574,-0.67300534,-0.3253664,0.5304899,0.66044444,0.23657705,-0.2701963,-0.5353238,-0.39929962,0.10849937
anorexia,93ecaa9ae366,da asco socied salud mal vist mujer normal siempr ment pes,-0.09465976,-0.2983806,-0.097116105,-0.27848035,0.3786996,0.62910503,0.34775308,0.8581894,-0.4821892,-0.0313108,-0.13042086,-0.3143868,-0.01525991,0.6289909,-0.5856108,0.7456478,-0.00024485282,0.15003178,-0.29139507,0.13004483,-0.08185341,-0.015602458,0.92517895,-0.20103303,0.45896098,0.6147416,-0.6505424,0.4400215,-0.6459315,-0.30335486,0.07366849,-0.15451522,-0.15286379,-0.31518057,-0.6479277,0.5708629,0.8837889,-0.01416479,0.22603641,-0.856204,0.7777619,-0.33968857,0.048941277,-0.025679277,0.6767918,0.46459645,0.31684336,-1.0927262,0.022713508,-0.4109716
anorexia,cde6ce00111e,ahor cuent aparient fisic q inteligent vigil conduct hij,-0.95715356,-0.014024324,-0.4200522,-0.1785082,-0.08760113,-0.012806522,0.24531929,0.49213526,-0.5934454,0.54813826,-0.19131643,-1.1208189,0.10784975,0.32839283,-1.1653242,0.15015525,-0.91859937,-0.22810595,0.22723092,-0.15371224,0.43490136,-0.18216671,0.7197398,0.078885965,0.4189078,0.71113133,0.19347584,-0.7564932,-0.5411741,0.06530788,-0.64007306,-0.2876638,-0.23419677,0.12116834,-0.27671474,0.62215686,0.36243337,-0.28976488,-0.16747443,-0.99679863,0.9486869,-0.22410175,0.36369455,0.41875792,0.6371826,-0.09761465,-0.27956775,-0.37260008,0.8885,0.05242316
anorexia,0e7a8308435c,tan sol llev vid q val rejod dej paz realment quier viv hues,-0.4079344,-0.899785,-0.11527656,-0.2348969,-0.25573176,0.012412612,0.31777132,0.7906675,-0.35486576,-0.37500492,-0.11864379,-0.6742728,0.7064386,0.6957055,-0.3175964,0.00776787,-0.35844395,-0.107899554,-0.16498365,-0.43662226,0.8415295,0.5730441,0.5201083,-0.64156055,-0.03423895,0.50845104,0.10940877,0.18043593,-0.26594588,0.040455718,-0.15752389,0.23695634,-0.13449548,-0.10369322,-0.47668776,-0.036950722,0.5364264,-0.2858429,-0.15972337,-0.44965374,0.59878194,0.15443614,0.29375693,-0.10579792,1.3401521,-0.06451239,0.133144,-0.67564774,0.3623834,-0.3893164
anorexia,3f68b8e9f8b3,promet ciel dej infiern promet delgadez cont consecuent ello,0.001446618,-0.50324833,0.22969842,0.13337843,0.11236235,-0.79432243,0.55680966,-0.16386224,-0.39346313,-0.46937025,0.44527468,-0.43243295,0.4118031,0.5267956,-1.3678616,0.32892254,-0.4696449,-0.07475085,-0.15634085,-0.32130313,-0.22477818,0.03664228,0.22910817,-0.7592522,0.05230958,0.3097834,0.072600566,0.089993864,-1.1480628,-0.58034414,0.15151413,0.25438082,-0.37946272,0.05264398,-0.327663,-0.03292819,0.61575425,0.06067173,-0.15240087,-0.18282232,0.13304996,0.097834334,0.21761422,-0.38423604,1.4247364,0.37144262,-0.10388609,-1.1782018,0.04599995,0.7730989
anorexia,f70aeb0cce7a,asi satisfech,-0.0068727285,-0.4290582,-0.82085526,0.35893887,-0.13435365,-0.64192784,-0.061239943,0.79579675,-0.8430816,-0.14227656,0.5449616,-0.2137487,0.3552799,0.4849128,-0.07746838,-0.1786487,0.35251552,0.21924585,-0.6961684,0.08813974,0.024391714,0.46008822,0.3478471,-0.5211845,-0.20195638,0.33485776,-0.45032358,0.63944834,0.09182679,0.23140383,0.5043174,0.41715705,-0.3036291,0.38796526,-0.11944797,0.4349793,0.21525767,-0.31210515,-0.2371869,-0.30780873,-0.004761517,-0.6395111,0.046790972,0.33751416,0.48318094,0.04221991,0.27483854,-0.030979708,0.5029219,0.5339693
anorexia,432cbbe728b4,levant sab hoy ten gym men unas hor buen,0.5447092,-0.33971506,-0.16101359,-0.22298397,0.0024763213,-0.55556047,0.60419714,0.5786049,-0.34324706,-0.9250979,-0.2773292,-0.7179534,0.40623942,0.25071472,-0.5562147,-0.0026765268,0.37120873,0.19763698,-0.81941056,-0.22925693,0.15511912,0.9586043,0.32443848,-0.2846812,-0.17059305,0.523018,0.024173833,0.5361664,-0.79705834,0.07555335,-0.259736,-0.05252874,0.021733277,0.2897693,-0.28615668,0.43134177,0.47391135,0.2725112,-0.73588127,-0.6323268,0.078845516,-0.19096807,-0.17512128,-0.546801,0.47902456,-0.6229123,-0.23500231,-0.056808863,0.60151947,-0.11268743
control,3ffa139b06a8,feliz dia superpadr,0.10067946,-0.21085577,-0.024452582,0.62359536,-0.31147835,-0.7876412,0.48781672,0.43428984,-0.60502297,-0.2115255,0.079808354,-0.90380174,0.35707912,0.18268055,0.30153885,0.3088263,0.37851155,0.86130685,-0.20672543,-0.2567877,0.09174075,-0.27251872,0.0036398768,-0.3326407,-0.04094957,0.03765369,-0.1746283,-0.10523417,-0.5747586,0.24601668,-0.19626115,-0.16091333,-0.24448735,-0.46471047,-0.33574948,0.6715364,0.16363597,0.006274927,-0.42109606,-0.2614126,0.96175665,0.12746005,0.22409625,-0.3845874,0.14697172,-0.25811157,-0.0046532913,-0.71015686,0.09827284,-0.43648386
anorexia,28fc1a550e07,fing perfect mientr duel,0.29954723,0.6742799,-0.2431095,-0.25647253,0.46636263,0.32886553,0.56549025,1.0110371,-0.33876592,-0.31093234,-0.270888,-0.970907,0.5624963,-0.20414537,0.008832619,0.7407795,0.32136762,0.54922837,-1.2530999,-0.776894,0.4397935,-0.08286763,0.10386617,-0.15584457,0.024422333,1.1105067,0.07400818,-0.6300786,-1.0992874,-0.29327694,-0.5488562,0.23372197,0.8681108,0.6623277,-0.6389764,0.46534094,0.4422543,0.396757,-0.0071589723,0.06557682,0.38083166,-0.73624724,0.50564945,-0.22483107,1.185016,0.31434494,0.23054475,-0.5762991,0.32159284,0.2926479
anorexia,cc9644b58576,sentart piern suficient gord aument x,0.15665428,0.035900038,-0.3475066,-0.8755507,0.14445956,-0.56993973,0.23290966,0.64805835,0.05720985,-0.17990376,-0.2486906,-0.762305,0.30936196,0.37509704,-0.9254911,-0.41256794,0.28175583,0.46346906,-0.38845882,0.1660534,0.4257911,0.9211342,1.1140672,-0.1380486,0.27309462,0.40042147,-0.7242983,-0.3118241,-1.0428804,-0.012057111,0.116745375,0.20331168,0.54076123,-0.6759453,-0.87440866,0.3964046,0.6836478,-0.33256325,-0.6518491,0.017674593,1.049862,-0.09661225,0.7704162,-0.34991488,0.41933545,-0.9661506,0.4596871,-0.7448407,0.92293936,0.2948687
anorexia,4ff88b66c8fc,avec dolor necesari,-0.6923156,-0.27952522,-0.4410505,-0.49258748,-0.0086693065,-0.09132862,0.46187496,1.1718699,-0.21509467,-0.026326707,0.032108862,-0.8121293,0.7060434,0.39064932,-0.29321262,0.028966129,-0.5099539,0.48179722,-0.6571645,-1.1955884,-0.28846577,0.56886154,0.5125671,0.039877098,-0.26430395,-0.18502401,-0.60128117,-0.30579206,-1.4406737,-0.0021429758,0.37522793,-0.66789204,0.60114986,-0.04118922,-0.9600026,-0.46331868,0.06673006,0.33446574,-0.09895446,-0.1567402,1.2334546,-0.51599187,-0.39374375,-0.3813096,0.5872819,0.78082293,1.0279745,-1.343211,-0.39620972,0.5004117
anorexia,881d44a90377,necesit conviv gent compart mism ide gent pas trag com tan antoj c,-1.0705208,0.1573982,-0.24333611,-0.37458932,0.42967114,-0.5973539,0.24088486,0.84220505,-0.34647402,-0.64072096,0.48055056,-0.18924639,0.7849068,0.7279198,-0.35263664,-0.11096949,0.07262932,-0.25457063,-1.2775048,-0.5988812,0.3375384,0.1987939,0.65379536,0.024767073,0.0026286382,0.5039009,0.39353222,-0.020345,-0.54595923,0.5636261,-0.27074713,0.19818138,-0.6356777,0.12978393,0.37494722,0.23866837,0.3789468,0.034335725,-0.026043214,-0.18444046,0.7804564,0.007554678,0.43754256,0.01765092,0.75292027,-0.31120923,-0.31487343,-0.727213,0.2176047,-0.047214244
control,941d937fa322,mov dias promov habit salud si interes pod echar ojo digitaliz pod aplic colegi cas anim niñ com punt dia consegu,-0.48246244,-0.22557665,-0.20895758,0.51881856,0.024057213,0.024955545,0.60607606,0.98342526,-0.9838475,-0.27598,0.44910604,-0.0061206045,0.10448159,0.0016552281,-1.0141866,-0.12946975,0.4684256,0.4847446,-0.41224235,-0.073524885,-0.12715062,0.5570818,0.7787049,0.29924423,-0.011477153,0.693329,0.49743998,0.09949567,-0.47271138,0.14866716,-0.27892697,-0.29557332,0.1613384,0.38861325,-0.5915331,0.34144846,0.4109015,-0.43960363,0.28645483,-0.2745671,1.01634,-0.1166495,0.24111407,-0.30799893,0.31787086,-0.26641065,-0.34578082,-0.35431165,0.30254006,-0.2212541
control,2bad3f7990d7,mir espej sient dolor mir reflej fuerz esfuerz derrot romp limit super mied lleg alto,-0.6785829,-0.38059905,-0.85120255,-0.14069301,0.2252752,0.14335687,0.41564643,0.9113588,0.02009997,-0.9528402,0.25874454,-0.72611266,0.1277599,0.5896543,-0.6783203,0.73720187,0.340193,0.29237545,-0.6944774,-0.98434544,0.06578778,0.03453923,0.20507082,0.20847811,-0.1396689,0.2988964,-0.6668892,-0.51826996,-0.7509877,0.39433956,-0.27443793,-0.27138454,-0.43634412,0.15409571,-0.15002306,0.16891941,0.21191631,0.41696993,-0.18860844,-0.24330238,1.5412643,-0.48800272,0.11857831,0.45280933,0.43252552,0.32136998,0.28007227,-0.96242696,0.047551118,0.34768
control,59af14c5ad28,wok verdur poll repet conmig f c i l r p i d r i c complej indic mejor sencill indic peor,-0.26905057,-0.5469205,-0.25748253,-0.13912803,0.5617628,-1.2898344,-0.122842245,0.8166924,-0.8342437,-0.78571564,0.15245509,-0.838209,0.66059726,0.31410554,0.32076576,-0.17938277,0.44683778,-0.21453047,-1.1302637,0.16580278,0.2695136,0.4939494,0.57257295,-0.010572166,0.4176793,-0.9077502,0.89180833,-0.40074918,-0.61010355,0.23837636,0.004060359,-0.12468559,-0.4191619,0.04967388,0.14059786,0.8811329,0.45487392,0.08449002,-0.1939394,-0.20210743,0.55154693,0.055982783,0.75667006,0.6488432,0.6853738,0.41461506,-0.47576743,-0.9127041,0.32247812,0.5512925
anorexia,778bf3084e55,baj kg sig serv,-1.0691266,0.8974521,0.12312892,0.22398372,-0.34406942,-1.014575,0.4508198,0.5222456,0.053270582,-0.15211293,-0.07568333,-1.1640197,0.5519545,0.8340454,-0.6008535,0.41368836,-0.076488145,0.5350084,-1.1869633,-0.19490337,0.2400547,0.14397529,0.45818,0.2680325,-0.22764233,0.4984774,-0.31815985,-0.27428916,-0.5889519,-0.17753668,1.0354669,-0.38433516,0.43203622,-0.4248968,0.3860581,0.93453455,1.1363691,-0.098405086,-0.22841312,-0.37629035,1.1366658,-0.58300686,0.11883567,0.07645327,0.5577636,-0.013992514,0.3224549,-0.34552395,1.0783007,-0.2598036
anorexia,3793da8a1e92,dais asco pur dur enaltec movimient val cos favor,-0.24370511,-0.983372,-0.2821469,-0.21483809,0.3351175,1.0073587,0.5798428,1.0557567,-0.46629965,0.26198652,-0.12818652,-0.45571125,0.15849644,0.110602066,-0.09998382,0.20871146,0.6094763,-0.24312714,-0.07746476,-0.06707923,-0.05176704,0.89278615,0.39453793,-0.6468626,0.29468694,0.052150443,-0.7952201,0.049861923,-0.6510804,0.1786512,0.6314009,-0.17915677,0.0821847,-0.28493282,-0.18983759,0.49756896,0.40869644,-0.45242152,0.14031291,-1.108925,0.29416907,0.24954075,0.008988195,-0.20928878,0.80384344,0.019403161,0.12969944,-1.3504252,0.3636927,-0.36248624
anorexia,6319fe4f53ed,hoy levant boc sec primer noch hor fin estan salv,0.5061926,0.017398903,-0.6224197,-0.123002075,0.0044299983,-0.3454535,-0.080526486,0.4786263,-0.44175863,-0.51945865,-0.76914805,-0.65200174,0.74616563,0.36982116,-0.37937823,0.23556094,0.57712847,-0.19486137,-0.9004547,0.029276088,-0.34837657,0.49725324,0.09466382,-0.73303246,0.023671271,0.6167759,-0.2155818,0.098707125,-0.9594787,-0.24149005,0.46698815,-0.21247542,-0.8058529,0.6950184,-0.02654,0.98694724,0.714208,0.2239769,-0.7551902,-0.41431037,0.4934252,-0.18229374,-0.7740022,-0.5047081,0.6896073,-0.16522035,-0.55051905,0.046732653,0.33633232,0.17426232
anorexia,bbc24cc68542,mañan ayun parcial voy segu hac ayun parcial pod logr ayun complet,0.27650598,0.4736931,-0.7192313,0.32854226,0.043178782,-0.43951926,0.67240673,0.5498741,-0.1501181,-0.3139875,-0.024920024,-0.8773802,0.30810302,0.13853377,-0.15069766,-0.20763247,0.32619563,0.7994995,-1.0952711,-0.22919607,0.6804313,0.9328603,0.32963282,0.24760056,0.17573233,0.46418843,0.40839264,0.05181685,-0.6385518,0.1640857,-0.31539902,-0.93406296,-0.1772306,-0.04797775,-0.4528328,0.8965122,0.6349546,-0.004345069,0.13987514,-0.19885065,1.2264131,-0.08377317,-0.40346253,-0.034969438,0.5560575,-0.17461032,-0.58158594,-0.5514955,0.45541906,-0.1522004
