class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,bbc24cc68542,mañan ayun parcial voy segu hac ayun parcial pod logr ayun complet,0.28884143,0.4830892,-0.72541434,0.34321752,0.04556253,-0.42843488,0.67953366,0.5391687,-0.14800799,-0.3144383,-0.030168375,-0.8767758,0.32265386,0.15675624,-0.12778881,-0.19159035,0.325551,0.78427935,-1.1307517,-0.24675675,0.675572,0.9120447,0.31040552,0.25987783,0.1681393,0.4820387,0.4475011,0.09037459,-0.6091196,0.14951044,-0.30740762,-0.95075184,-0.18414406,-0.051995497,-0.45238367,0.86710185,0.64472264,-0.021898523,0.13202442,-0.19004191,1.2349068,-0.08861444,-0.38584098,-0.039917693,0.54518586,-0.16085204,-0.5635273,-0.5446332,0.46164683,-0.14916553
anorexia,3b25732ba504,odi se hac,-0.55185515,-0.03507257,-1.2983712,0.23410161,0.16391884,-0.5057628,1.0827183,0.5955138,0.1579714,0.062453676,0.18533431,-0.71124506,0.36898005,0.18472166,0.16077937,0.8646051,0.2667997,0.16556226,-1.0306392,-0.41353345,-0.10458382,0.8775778,1.0466694,-0.23199272,-0.55252105,0.25500193,0.47712377,0.034502123,0.007881184,-0.50537664,0.6692186,-0.28523245,-0.046333116,-0.5530399,-0.70278096,-0.16572152,0.51825744,-0.13352686,0.100301884,-0.6578538,0.59679693,0.15362288,0.024905635,-0.14964959,0.52352047,0.38904858,-0.36574736,-0.42277184,0.03159809,0.23466636
anorexia,9db26fc6a018,entren ahi sub diari tips tb baj casi k dias,-0.18009597,-0.30411464,0.1760844,0.07754898,-0.20774572,-0.9518069,0.8139515,0.3668986,-0.2330114,0.0502038,-0.64464986,-1.1924038,0.6130748,0.5155781,-1.0932498,-0.55616194,0.2670309,0.011680877,-0.61198187,-0.20460925,-0.10993694,0.33751175,0.67920554,0.47295037,-0.1431649,0.23701164,-0.053450994,0.5760755,-0.11750592,-0.057162732,0.61417687,-0.49390388,0.46200854,0.1663455,-0.24205358,0.47424522,1.00459,-0.5103312,0.008484477,-0.053051434,1.097017,-0.5348973,-0.07201326,-0.021144899,0.458575,-0.1422362,-0.22130902,-0.72163266,0.37339166,-0.43759814
anorexia,c948998caf6e,pes actual pes ideal,0.1806595,0.4905844,0.36558685,0.26639846,-0.254711,-1.1568216,0.16660935,0.31877637,-0.5496971,-0.2166709,-0.38261595,-0.76156664,0.13839994,0.5911678,-1.109829,0.6437828,0.25650352,0.21414936,-0.30832618,0.19386107,0.16306366,0.24260563,0.3705233,0.46845818,-0.02312915,0.43105096,-0.8079104,0.4407735,-0.27022326,0.024685513,-0.10695435,0.3816162,0.35319528,-0.4018284,-0.28198797,0.41512138,1.0138102,0.016816668,-0.21631494,-0.3063001,0.91383815,-0.6246469,0.58044255,0.07802659,1.1948719,-0.12312917,0.45686463,-0.088865936,1.1526399,0.04947769
anorexia,3219725fb528,princes rie quem calor,0.016011357,0.53115696,0.07249081,0.672965,-0.1732856,-1.0172138,0.64868677,0.96311533,-0.2331855,0.03560129,-0.33379102,-0.66543865,1.0096833,-0.49441245,-0.62260044,0.82049346,0.28848714,0.35437992,-0.8638655,-1.3039932,0.05619783,0.3130689,0.22266337,-0.5082927,0.52975273,-0.29333347,0.44301948,0.8386753,-0.8725419,0.42169613,0.29509553,-0.3433534,0.3781762,0.023864895,-0.51659703,0.26514816,0.8717783,0.39085054,-0.38764152,-0.53086746,0.5174546,-0.47943085,-0.65234816,-0.076887846,0.6491224,-0.54960585,-0.61845887,-0.3868834,-0.16749568,-0.020185506
anorexia,7215dc07fae3,trabaj quier,-0.34740388,-0.42447966,-0.25194544,-0.5583168,0.3586746,-0.8563626,0.1763897,0.27416056,-0.60421747,-0.26498052,0.35488847,-1.0981828,0.37048054,-0.033718362,-0.19561411,-0.027533915,0.63086265,0.64676636,0.46594152,-0.14209051,-0.059996337,0.55426764,0.7090136,-0.19568577,-0.3560059,-0.15034164,0.09049842,0.30853534,-0.8322608,0.3693967,0.20836104,0.16724281,-0.6653554,-0.6324898,-0.24057549,-0.050139356,-0.45706254,-0.5396781,0.39398372,-0.8203936,0.5216485,-0.56785625,-0.7466659,-0.09420515,1.3924563,0.034738988,-0.37760958,-0.2487596,0.46325004,-0.12388888
anorexia,fbcf970a1970,pes anorexi hoy voy ir pes esper hab baj pdmi altur,0.19827658,0.60096574,0.3059494,-0.5878684,-0.09205067,-0.7552626,0.25255996,0.3100603,-0.38521174,-0.10895079,-0.39297798,-1.1758898,-0.095422834,0.6022694,-0.54192305,0.22759034,0.17012705,0.45851886,-0.64910483,-0.06260201,0.09233165,0.53197366,0.2969866,-0.0060636546,-0.05252689,0.59532505,0.07826308,0.20127426,-0.29575884,0.54640967,0.25777245,0.2745567,0.005386324,0.024438994,-0.17405501,0.5830728,0.9215174,-0.016187375,0.10064128,-0.38731816,1.2694807,-0.06639656,0.14240736,-0.43271124,0.7097253,0.14515784,0.19706084,-0.48242643,0.41032657,-0.12370778
anorexia,02694e31c8af,chicl agu cigarr com uñas men com maldit adiccion,-0.014718867,-0.27104288,-0.045787584,-0.40274003,0.052154936,-0.20599931,0.5019753,0.4164336,0.2090595,-0.80848384,0.037679087,-0.7029822,0.33260873,0.57639253,-0.50681007,0.11825584,0.49026802,0.24863826,-1.0248137,0.10132624,0.3892673,0.03502929,0.68681556,-0.1537755,0.025131742,0.2602054,0.27118504,-0.24059749,-0.63342315,-0.07082484,-0.29312417,0.039438467,0.7588904,-0.09849707,-0.22314316,0.162444,0.7908219,-0.61415106,-0.39796054,-0.8956067,0.5416619,0.21552141,-0.123627104,0.3254024,0.5594621,-0.24034387,-0.6308831,0.29118708,0.5666325,0.2356908
anorexia,7.89E+13,si voy mor men esper mor delg,0.16377686,0.5143786,-0.13557489,-0.23672451,0.12994106,0.17324829,0.9116536,0.53217685,-0.20803134,-0.8341509,-0.03879145,-0.95455253,0.49406686,0.73594475,-0.30475363,-0.31324133,0.07757968,0.6986151,-0.1542432,-0.092239246,0.47046953,0.24440548,0.35554725,-0.29213884,0.20984459,0.29576254,0.36970142,0.43636557,-1.0397961,1.1726819,-0.14909887,0.26557487,0.28634906,0.30154943,-0.96977025,0.66004056,0.7684969,0.030540198,0.122425854,-0.895706,0.95834875,-0.12355901,0.6165311,-0.2688084,0.82466114,0.41817045,-0.38468736,-0.22499394,0.1421565,-0.053291358
anorexia,219e0a1b0e60,vid transcurr cont calori dia,-0.38936716,-0.4555369,0.15869036,0.32582378,-0.36629066,-0.53889894,0.18737511,0.44460335,-0.6990802,-0.33786735,-0.5481573,-0.56962,0.18970506,0.18365239,-0.8776151,0.1294016,0.23680763,-0.38812566,-0.8522407,-0.029739227,0.11123218,0.59800637,-0.15762837,-0.69234526,0.06578775,-0.042799864,0.19309565,0.15019429,-0.8204077,0.4827222,-0.30387098,-0.33990964,-0.3232417,-0.5341016,-0.7357992,0.074869834,0.68756217,0.38548744,0.16942695,0.13344598,0.51860154,0.18698876,-0.2613724,-0.4725082,0.7291004,0.21278746,0.03945898,-0.69054353,0.17251346,0.4699207
anorexia,a531f3b3d9d1,dad circunst inici ayun agu mism tard,-0.4758294,0.45563745,-0.5370237,0.14392686,0.76031154,-0.27006847,1.1230639,0.6502228,-0.18260956,-0.88141453,-0.18665563,-0.6228333,0.09421384,0.43691975,-0.28174525,0.009554182,0.55822617,-0.09232091,-1.1714458,-0.27036852,0.43402305,0.45753303,0.24168096,-0.04546655,0.3317589,0.31529754,0.14006846,0.027012791,-0.5708137,0.70247394,0.027424047,-0.056026507,-0.12825927,0.006673523,0.51156175,1.0230919,0.8197813,0.01900156,-0.35530242,-0.32800034,0.76222837,0.004870605,-0.6860199,-0.26260167,0.11564863,-0.17313193,-0.91098744,-0.53328687,0.54746455,0.33596966
control,b22b24df3598,fin seman sid sedentari diet salud pon facil ayud consegu rutin san solicit prueb entren gratuit centr san ciud aqu,-0.640161,-0.14589062,0.5306403,0.30421486,-0.46330124,-0.32223743,0.8530682,0.7379691,-0.7753434,0.013090527,0.046690334,-0.28130648,0.7635857,0.38082394,-0.66427046,-0.16998175,0.59102625,0.24276145,-0.8189683,-0.12996252,0.1740024,-0.31466216,0.5805648,0.1163172,0.31351185,1.1218235,0.03230949,-0.14304198,-0.21686319,-0.058162738,0.20918246,-0.41233477,-0.47544822,0.36829963,0.14002684,0.58328336,0.18886356,-0.5798089,-0.2293345,-0.30320686,0.602202,-0.54388696,0.0151081085,-0.5399682,0.5739931,-0.4896586,-0.42835814,-0.5796194,0.54925275,-0.11765903
anorexia,e23dd6bf2dc2,lagrim ojos silenci vomit pen vomit tristez principi,-0.08606041,0.14956981,-0.1547373,-0.3540462,0.44654167,0.029787607,-0.11083348,0.9438847,-0.9039944,-0.6510667,0.22976929,-0.78768504,0.10823148,-0.041630864,-0.0857452,0.29909113,-0.045907363,-0.0080298595,-0.62278014,-0.38830656,0.18537688,0.08490472,1.5522226,-0.25367835,-0.5790942,0.5798064,-0.5165225,0.72864026,-1.0577729,-0.27533194,0.56848913,0.23419404,-0.2523279,0.36798143,-0.11302288,-0.26476374,1.1348461,0.3434909,-0.014734883,-0.76870704,0.1265953,0.5197489,-0.38314578,0.70617163,0.32742035,0.14277183,-0.4864363,0.19811177,0.68585193,0.039324205
control,5d30140bfc79,hoy tra man carl lentej estof verdur pintac da calorcit sol ver plat ing,-0.4364461,-0.6957516,0.013227344,-0.15903059,-0.42475027,-0.02154398,1.1096896,0.47590685,-0.4843862,-0.51643765,-0.67863476,-0.47909167,0.3951485,0.24133681,-0.4807033,0.12404907,0.8345617,0.08372329,-0.68524134,-0.13122125,0.19170853,0.34575558,0.5002266,-0.43242833,0.2127574,-0.2762996,-0.578118,0.23899364,-0.82336634,0.16490862,0.5351575,-0.020483378,-0.19380614,-0.049982958,0.7879428,0.863161,0.20511965,-0.42076495,-0.040521305,-0.92406315,0.20524298,-0.12502556,-0.07952253,0.28138533,0.6459636,0.058707688,0.10159115,0.095769055,0.700996,-0.33122316
control,7a08bd988c2b,sentadill split propi cuerp trabaj rosy,-0.20138715,-0.6065935,-0.23595016,0.09639419,0.19567192,-0.72930557,-0.10454986,0.31920338,-0.9147751,-0.6854486,0.035399407,-1.4349866,0.19789304,-0.17181368,-0.66396856,-0.11635831,0.2627459,0.29440862,0.43719593,-0.11778446,-0.55072474,0.85148364,0.53737885,-0.106046565,-0.19545467,0.18007074,-0.61963105,-0.22984993,-0.7164378,0.06316408,0.09877237,0.44601962,-0.13912581,-0.3427467,-0.5411775,0.13273747,-0.3637252,0.05004558,0.29703954,-0.4319221,0.6769869,-0.48237237,0.06445599,0.17541285,1.5709051,-0.26393354,-0.17383409,-0.29026964,0.036538977,-0.27336112
anorexia,2ebe05f4c8b0,vid drog unic maner dej suicid,-0.24155997,-0.6838009,-0.3322567,-0.58832467,-0.26232317,-0.80758065,0.3344033,-0.0025572202,-0.38953564,-0.025876915,0.14204365,-0.43727672,0.77201694,0.49952304,-1.0607634,0.11340489,0.23413092,0.13313138,0.22761714,-0.45465085,0.059501763,0.48351502,0.758256,-0.5957066,0.10489637,0.43625346,-0.20503627,-0.032307614,-0.23489128,0.03808665,-0.07614527,0.3376133,-0.47476944,-0.17060088,-0.75203675,0.05845436,0.3306328,0.06285274,-0.17798914,-0.68569773,0.5559298,0.36035094,0.41911867,-0.03666803,0.7904751,0.14288853,-0.19239748,-0.6894881,0.43394956,-0.8046345
anorexia,3e1abcfa1fb9,cad vez sient estomag apret duel se avec asust,-0.51299304,0.14462312,-0.9104196,-0.36825338,0.20544754,-0.26375163,0.7430141,0.507752,0.03775753,-0.20001568,0.0940185,-0.49216047,0.82953376,0.48469394,-0.30230272,0.9449996,-0.07482373,0.39698786,-1.2141966,-0.7111352,0.21053232,0.32163027,0.92557704,-0.3028313,-0.06497557,0.30385265,-0.23206098,-0.4832404,-1.103892,-0.67166317,-0.36161673,-0.39531317,0.088639095,-0.021816535,-0.9924394,-0.26096407,0.62400794,0.46720183,0.014008079,-0.27569735,0.5845902,-0.2591405,0.18866205,0.14158688,0.4731583,0.08739866,0.23480195,-0.49228033,0.07905716,0.493131
control,08daeeab7276,natill lacte harin refin artificial pued cremos aterciopeladapart arroz integral granomermel alcalinad curs navideñ seman pas,-0.24140817,-0.34076956,-0.045724884,-0.41022402,0.22773796,0.20246832,-0.20968361,0.7130933,-0.48682183,-0.16742738,0.08633071,-0.81127614,0.80967224,-0.0699113,-0.52020156,-0.3537584,1.103289,-0.10142167,-0.54521704,-0.19283023,-0.22106388,0.75703067,0.92805135,-0.32658386,0.121007785,-0.04974324,0.34434682,-0.32610038,-0.27724883,-0.2435264,0.5491957,0.09849852,-0.8759458,0.5408269,0.17265753,1.1264123,0.19518407,-0.46651953,0.08349019,-0.81872874,0.63532054,-0.18742105,-0.022379734,0.0064200386,-0.010649834,0.43989933,-0.39933228,-0.024659716,-0.11269938,-0.029993482
anorexia,471f420b8afd,alivi pod despert ver pes baj ayer suficient nunc,-0.057919458,-0.3094678,-0.58767796,-0.7547506,-0.37798887,-0.9474109,0.25906137,0.7419914,-0.28098,-0.34719473,-0.39956018,-0.5258024,0.02805809,0.5703827,-0.962359,0.4483713,0.2911775,0.6937899,-0.4809191,-0.18446337,0.2271689,0.39642078,0.5428667,-0.023304662,0.0743989,0.4998248,0.24457455,0.46433258,-0.60227776,-0.10244965,0.15024394,-0.591264,0.4303097,-0.1521447,-0.15743369,0.68629795,0.9234641,-0.6186325,-0.017037027,-0.00739891,0.9438305,0.03805796,0.19919771,-0.20006411,0.41700602,-0.39322364,0.24621285,-0.5872417,0.47513738,0.49682453
control,b8e14a6d1173,dias razon entren sab satisfaccion hab super mism preci,-0.4402739,0.39036155,-0.2927591,-0.49710846,-0.0040849578,-0.8625793,1.3824283,0.43815875,-0.57541215,-0.8179269,0.24039547,-0.6521492,0.042795733,0.49332604,-0.64156353,0.08633372,0.00025306144,-0.0006076379,-0.92796314,-0.50862354,0.2416389,0.45650563,0.05218116,0.33761114,0.19281644,0.46506792,-0.2470448,-0.049552683,-0.30081216,-0.021787114,0.39609563,-0.13766901,-0.50790393,-0.18631808,0.294011,0.21558131,0.32274035,0.29576355,-0.004569667,-0.18353438,0.6930794,-0.5314568,0.43635613,-0.24165678,0.52653766,-0.15936275,0.2091046,-0.6035427,0.24088234,-0.5026631
control,c2a2934be5c7,mejor q motiv niñ com san prioriz pq com biensient bien punt cad dia super col meriend salud cas gust,-0.33495536,-0.42812076,-0.043459326,0.07987568,0.14712214,-0.11171273,0.9812484,1.0113032,-0.8097251,-0.35588282,0.13319185,-0.36028698,0.3007839,0.568537,-0.65582097,0.47379336,0.47652358,0.21261947,-0.7151083,0.20550494,-0.010077956,0.17952156,0.5330932,-0.024582803,-0.019326093,0.78256345,0.58328736,-0.11087446,-0.41275206,0.14349517,-0.5499193,-0.15647943,-0.3716002,0.21039113,-0.2999082,-0.04187843,0.50417006,0.20775072,0.09451811,-0.076342665,0.8562875,-0.05688696,0.25403994,-0.11419813,0.4660049,-0.094392784,0.05491689,-0.040064983,0.48986745,-0.22930178
control,54dcecb276ba,fin seman pas part equip cocin cercedill curs ensal col lombard rabanit nuec wok verdur garbanz toqu comin cayen hamburgues mij tahin,-0.03429781,-0.28908545,-0.1115643,0.35351852,0.2656655,-0.39807984,0.5675838,1.0423721,-0.7796249,-0.18039902,0.105392076,-0.64200896,1.0477622,0.3365172,-0.19030944,-0.062280666,1.1319319,-0.45024642,-0.82655144,0.24035925,0.0773031,0.29739365,0.82937014,-0.22895508,0.48467416,-0.108223744,0.371676,-0.08166433,-0.7204228,-0.08458208,-0.098977335,0.1964181,-1.1009288,0.28261948,0.44597453,0.6473763,0.23700996,-0.43443763,0.16366987,-0.448763,0.52618927,-0.2785544,0.26619184,-0.015244579,0.004484464,0.34032977,-0.76219994,0.26139614,0.051540088,0.27577522
anorexia,02fb54e9b280,normal limit limit ocasion especial si men mejor,-0.15470783,-0.57946527,0.031353496,-0.2665047,0.45915282,-0.18605047,0.71268207,0.5278459,0.02066876,-0.7169234,-0.16694304,-0.29700342,-0.22046049,0.022647783,-0.6549217,0.39232802,-0.021172032,0.28968087,-0.13034315,-0.029891524,-0.15295887,0.26497287,0.21285546,-0.1757891,0.06669794,0.40311337,-0.17097518,-0.14992972,-0.80471426,0.31386173,-0.5187745,-0.5521218,-0.26021314,0.60222435,-0.9464455,0.13803795,0.68354523,0.02533812,-0.35883713,-0.8648354,1.5339559,-0.3434039,0.14804718,0.40584463,0.72262025,0.47002834,0.22436139,-0.4449598,0.097990386,0.27927336
control,250a932cd6ce,cinc ejercici dar form volum pectoral,-0.26025054,-0.4216452,0.31220686,0.07434557,0.64889526,-0.8244613,0.4157152,0.7561166,-0.6768412,-0.48400176,0.19681899,-0.62568593,0.29230717,0.17034382,0.26935384,0.4988791,0.13012256,0.35802463,-0.06883185,-0.6764054,-0.32801262,1.0163846,1.3599821,0.22012012,-0.19846916,1.1065774,0.008711722,-0.23713548,-0.23326449,0.84111875,0.21772312,-0.4090434,-0.013543129,0.36958322,-0.46557143,0.6669133,0.34536612,-0.41241226,-0.37147036,-0.45396736,0.43227386,-0.67415065,0.15536524,-0.31564274,0.2948477,-0.072201826,0.11814592,-0.8850646,0.093147896,0.3268205
anorexia,e9b2dca4fff7,laxant mejor vid,-0.15335006,-0.2381339,-0.15302432,0.14697784,0.16743708,-0.23249094,0.28650132,0.31795785,-0.51184344,-0.09983913,0.15481861,-0.1472267,0.51728463,0.023832133,-0.5979516,-0.5104316,-0.008870602,0.10844779,-0.19829263,-0.3996198,0.0660938,0.25334188,0.6705945,-0.85015935,-0.34712753,0.1675965,0.0036752447,-0.08071185,-0.64975435,1.0218023,0.11546582,-0.631828,0.026958214,-0.31124035,-0.6974745,0.20224172,0.8770957,-0.13441527,-0.23294471,-0.5145843,0.63444185,0.4238385,-0.09155866,0.04464527,0.69805557,0.026259303,-0.08586621,-0.4656007,-0.0009202833,-0.14791869
anorexia,3bb22dcb7d3e,chicl azuc distr,0.25732192,-0.40858865,-0.083771825,0.10669601,-0.37203845,-0.02226597,0.75631946,0.072092146,-0.31040967,-0.49188864,0.27180502,-1.4419619,0.09736363,0.028123304,-0.61884767,-0.16577362,0.38340375,-0.069833286,-1.3764482,0.22882299,0.91911125,-0.50203925,0.9696087,0.049555566,0.24094771,0.31938195,0.27710614,-0.8228695,-0.39171386,0.38840497,0.34388816,0.4153048,1.0630997,0.32783112,-0.31017208,0.034661185,0.37279013,-0.46543136,-0.25494087,-0.7498899,0.560918,-0.24459071,-0.93789417,0.22037263,0.2417996,0.11137149,-0.7189143,-0.23700218,0.23609786,0.7784751
control,f342fa819791,aparec sext quier com croquet ultraproces,-0.63395345,-0.15782967,-0.16800678,0.0091905,-0.24064672,0.27949676,0.2585288,0.7027653,-0.3516139,-0.46326652,0.20514685,-0.43932703,0.5927684,0.15805534,-0.73538417,-0.09814519,0.49496064,-0.0012646342,-0.44895947,-0.1600038,0.24948384,0.0035384835,0.80749154,0.03504019,-0.13679025,-0.24649484,-0.0023159385,0.21615256,-0.8529447,-0.27042255,-0.2090256,-0.31801853,0.66265774,0.064615086,0.13540602,0.26556444,0.21458344,-0.028485626,0.12387735,-0.5089782,0.46846676,0.63980365,0.15675178,-0.6492006,0.67441463,0.13506176,0.6312824,-0.6269895,0.5980526,-0.1424225
anorexia,7ab316173868,gord tod part,-0.038882967,-0.12255156,-0.67905164,0.08944491,0.13489266,-0.5782557,-0.29540232,0.38927153,-0.22804292,-0.22159581,0.08538098,-0.830997,0.88361096,0.6039243,-0.1372241,0.76154536,0.09491945,0.36588916,-0.9412241,-0.5749593,0.46032444,0.70837665,0.90349865,0.7545975,1.0331844,0.6079562,-0.5054181,0.44281662,-0.45669484,-0.13415082,0.27731612,0.15589757,-0.35942593,-0.60224706,0.14544117,-0.0015824139,0.27978894,-0.41817546,-0.28396213,-0.8984732,1.3381592,-0.35754442,0.21326275,-0.18915884,-0.32038745,-0.27597067,-0.25419828,-0.7985551,0.3797858,0.05968483
anorexia,f6bceb455291,destr cuerp busqu ser acept uds escenci muj joy preci,-0.34322172,0.10676803,-0.82775944,-0.06523407,0.04956801,-0.18353346,0.4845678,0.8944849,-0.6808666,-0.30686632,0.16037361,-1.0211012,0.4901833,-0.022377606,-0.04605587,-0.335722,-0.294537,0.24866593,-0.1865148,-0.6508441,-0.0431189,-0.023006782,0.39453402,-0.038147796,0.5760958,-0.22810002,-0.35987288,0.54746103,-0.73370886,-0.1201975,0.6323436,0.2475042,-0.2545381,0.13360925,0.4026619,-0.24815957,-0.578841,-0.5436907,-0.24713755,-0.7585307,0.17768058,-0.35559204,0.16786261,0.2859575,1.1176665,0.054098774,0.16682671,-0.65877473,-0.022053575,-0.21268722
anorexia,ecaec913ebbf,quier poquit dej com nadi dir car pens mil vec,-0.15925846,-0.3612865,0.16172794,-0.23364341,-0.28672364,-0.53579646,0.68122643,0.45289928,-0.10167049,-0.6332542,0.0869433,-0.0056082783,0.010416475,0.27756062,-0.738062,0.37400728,0.39673895,-0.05288093,-0.8687193,-0.7507721,0.24115272,0.47372302,0.6266831,0.06683616,-0.20014226,0.7870561,0.308658,0.55234814,-1.0860674,-0.1442452,0.005113366,0.3906253,0.27048483,-0.09163192,-0.44105163,-0.17825934,0.122064486,-0.54175854,-0.06403133,-0.49815908,0.71484727,0.35773835,-0.35048074,-0.038296234,0.49761304,0.33221817,0.29810068,-0.7744899,0.5458175,0.03396195
control,5da789000410,lun cas com legumbr comenz seman unas lentej piel encurt,-0.18119884,-0.91021377,0.018044638,0.21628197,-0.23082292,0.017019695,1.0445534,0.22389212,-0.41825074,0.04829152,-0.14391938,-0.3548365,0.33704886,-0.17640945,-0.44654837,0.48972455,0.97520417,-0.034323655,-0.56920093,-0.5438697,-0.14209414,0.9743325,0.8419386,-0.15174131,0.4658649,0.38786155,0.34715962,0.2242229,-0.33833715,0.1652273,-0.20673549,0.11287218,-0.3733628,0.43437704,0.23721834,1.0398486,0.7403571,-0.18524018,-0.6317132,-0.45393974,0.35725072,0.28253594,-0.1594449,-0.038490143,0.5362692,-0.74732727,-0.30984786,-0.48630446,0.18627115,-0.51689905
anorexia,40e481da87c1,sient dolor tan gord,-0.9222276,-0.015316755,-0.44853288,-0.3655148,0.37295592,-0.07845403,0.4236708,0.6034674,0.010180682,-0.35907596,0.14088598,-0.7538807,1.1947383,0.46793306,0.067967355,0.022199716,-0.09623216,0.38126683,-0.9591597,-0.7895839,0.48070952,0.3821016,0.7932193,-0.14802596,-0.0573553,0.24557926,-0.604995,-0.14517552,-0.8585963,-0.16417511,-0.28069687,-0.32472947,0.027779896,-0.7860954,-0.6885308,0.08951782,0.4479196,0.48745096,-0.24387996,-0.51660144,0.8425099,0.41397274,0.14507218,0.13569544,0.35480767,-0.05883341,0.5327804,-1.177614,-0.122292146,0.13992733
anorexia,390128594b3f,dia vuelv repet fri plen inviern sient corazon lat tiemp sol tom agu,-0.73844254,-0.59918123,-0.38522565,-0.16679122,0.59206367,-0.12518793,0.82344913,0.24810168,-0.24376205,-0.4385835,-0.28323287,-0.75530636,0.82209074,0.26136595,-0.10284431,0.044449754,0.51156306,-0.30597943,-0.9892428,-0.57698464,-0.022643672,-0.34854472,0.6905104,-0.6961922,-0.19467756,-0.12405309,-0.15835057,-0.11863646,-0.59451497,0.18218549,-0.33186463,0.30611652,0.28488076,-0.44357362,0.43136257,0.5626308,0.44690716,0.17090175,-0.19217077,-0.35125908,0.9743767,0.1560044,-0.17048493,0.16436459,0.6354558,-0.044843454,-0.009533158,-0.49961472,0.7297219,0.2199757
anorexia,2d3696b29ae4,sient vergüenz probart vest ray,-1.1888459,-0.19128315,-0.4720966,0.017751908,0.38761523,0.12816802,0.18208912,0.07281899,-0.008680372,-0.30042005,0.16375709,-0.8117951,0.12796618,0.44777688,-0.14223279,0.17088076,0.5410139,-0.35775962,-0.24582148,-0.2572442,0.41797265,0.04713752,0.92985547,-0.25062603,-0.057107158,-0.3893333,-1.1579869,0.019470531,-0.7043159,-0.54385376,0.118662,0.05218496,-0.10286488,-0.5086745,-0.42283997,0.6113503,-0.06842448,0.34233108,-0.70903504,-0.6518711,0.9377675,0.18432048,0.6711805,0.9081336,0.40354958,0.11133287,0.20630577,-0.4942712,0.13364868,0.026873237
